indonesia,minang_ground_truth,hasil_terjemahan,bleu_score,meteor_score,ter_score,chrf_score
olimpiade dan paralimpiade musim dingin 2014 dikelola oleh komite penyelenggara sochi 2014,olimpiade dan paralimpiade musim dingin 2014 dikalola dek komite panyalanggaro sochi 2014,Olimpiade dan paralimpiade musim dingin 2014 dek komite panyalanggaro sochi 2014.,0.5366551979187751,0.9139118457300276,0.25,87.44209061240404
"batu caves tamil பதத மல indonesia gua batu, adalah sebuah bukit kapur, yang memiliki serangkaian gua dan kuil gua, terletak di distrik gombak, selangor, malaysia.1 tempat ini dinamai dari sungai batu, yang mengalir melewati bukit.","batu caves tamil பதத மல indonesia gua batu, adolah sabuah bukik kapua, nan mamiliki sarangkaian gua jo kuil gua, talatak di distrik gombak, selangor, malaysia.1 tampek ko dinamoi dari sungai batu, nan mangaliemalalui bukik.","gua batu tamil à®ªà®¤à®¤ à®®à®² minangkabau guo batu, adolah sabuah bukik kapua, nan mamiliki sarangkaian guo jo kuil guo, talatak di distrik gombak, selangor, malaysia.1 tampek iko dinamai dari sungai batu, nan mangalia melewati bukik.",0.4579102348988084,0.7725060827250608,0.35294117647058826,75.92476201614916
"pada edisi tahun 2006 dan 2012, timnas pantai gading berakhir sebagai runnerup.","pado edisi tahun 2006 dan 2012, timnas pantai gading barakhia sabagai runnerup.","Pado edisi tahun 2006 dan 2012, timnas Pantai Gading berakhir sabagai runnerup.",0.46924700641055994,0.9268808114961962,0.3333333333333333,76.81139457821305
universitas malaysia sabah ums merupakan universitas yang terbesar di sabah dan didirikan pada tahun 1994,universitas malaysia sabah ums marupoan universitas nan tagadang di sabah dan didirian pado taun 1994,pado taun 1994 universitas malaysia sabah ums marupokan universitas tagadang di sabah dan didirian pado tahun 1994.,0.5024331618720053,0.825501798352477,0.4,88.32325018427015
dalam beberapa hadits dikatakan bahwa nabi muhammad pernah bersabda bahwa pahala membaca sekali surah alikhlas sama dengan membaca sepertiga alqur'an sehingga membaca 3 kali surah ini sama dengan mengkhatam alqur'an,dalam babarapo hadits dikatokan baso nabi muhammad pernah basabda baso pahalo mambaco sakali surah alikhlas samo jo mambaco sapatigo alqur'an sahinggo mambaco 3 kali surah iko samo jo mangkhatam alqur'an,Sajak babarapo hadis dikatokan bahua nabi muhammad parnah bersabda bahua pahalo mambaco sakali surah alikhlas samo jo mambaco sapartigo alquran sainggo mambaco 3 kali surah iko samo seuang mambahilangkan Mengkhatam alquran.,0.39679548027616246,0.5784993050445589,0.43333333333333335,75.75734589709006
stadion ini dimiliki oleh hull city council dan dioperasikan oleh stadium management company smc1.,stadion iko dimiliki jo hull city council dan dijalanan jo stadium management company smc1.,stadion iko dimiliki dek hull city council jo dioperasian dek stadium management company smc1,0.1654461999338998,0.7205058516833988,0.35714285714285715,73.36392655791394
katedral ini dipandang sebagai salah satu contoh terbaik arsitektur gothik prancis,katedral ko dipandang sabagai salah satu contoh arsitektur gothik parancih tarancak,Katedral iko dipandang sabagai salah ciek contoh tabaiak arsitektur gothik parancih.,0.12278260149096115,0.6756756756756757,0.5454545454545454,73.28027797246934
fakultas kedokteran gigi7,fakultas kedokteran gigi1,Minaik fakultas kabulonan gigi7,0.08034284189446518,0.16129032258064518,1.0,46.923394343369424
"selain menjadi wartawan, ibrahim juga memiliki jiwa seni dan sastra","salain manjadi wartawan, ibrahim juga mamiliki jiwa seni dan sastra","Salain manjadi wartawan, Ibrahim juo mamiliki jiwa seni jo sastra.",0.13134549472120793,0.7957957957957958,0.5,73.82974886815923
"aerosol yang terbawa oleh udara airborne aerosols diduga menimbulkan sebagian besar infeksi, walaupun jalur penularan mana yang paling berperan dalam penyakin ini belum jelas betul.1 virus influenza dapat diinaktivasi oleh sinar matahari, disinfektan, dan deterjen.67 sering mencuci tangan akan mengurangi risiko infeksi karena virus dapat diinaktivasi dengan sabun.8","aerosol yang tabaok jo udaro airborne aerosols didugo manimbuakan sabagian gadang infeksi, walaupun jalua panularan mano yang paliang baperan dalam panyakik iko alun jaleh bana.1 virus influenza dapek diinaktivasi jo cahayo matohari, disinfektan, dan daterjen.23 acok mancuci tangan akan mangurangi risiko infeksi karano virus dapek diinaktivasi jo sabun.4","Aerosol nan tabaok dek udaro aerosols diduga maminimbuakan sabagien besar infeksi, walaupun jalur bapenularan mano nan paliang labiah berperan dalam penyakin ko alun jaleh bana.1 Virus influenza dapek diinaktivasi jo cahayo matoari, disinfektan, jo daterjen.67 acok mancuci tangan akan mangeurangi risiko infeksi karano virus dapek diinaktivasi dek sabun.8",0.27103337618153645,0.6272799294189669,0.4583333333333333,73.72475321134506
"sistem komputer berkisar dari komputer besar atau disebut dengan mainframe yang digunakan dalam dunia perbankan, rekayasa, dan sains hingga komputer pribadi yang digunakan secara perorangan hingga belakangan juga digunakan secara komersial","sistem komputer bakisar dari komputer gadang atau disabuik jo mainframe nan digunokan dalam dunia pabankan, rekayasa, dan sains hinggo komputer pribadi nan digunokan sacaro paorangan hinggo balakangan juo digunokan sacaro komersial","Sistem komputer bakisar dari komputer gadang atau disabuik jo mainframe nan digunuoan dalam dunia parbankan, rekayasa, jo sains hinggo komputer pribadi nan digunoan sacaro surangsurang hinggo balakangang jo disabuik juo jo komersial.",0.42853658071205103,0.7209397590361445,0.3870967741935484,78.77027859044145
"dalam lawatan satu setengah hari 45 november, irwan menyempatkan menandatangani kesepakatan kerja sama dalam bidang investasi, khususnya di sektor pariwisata dan energi terbarukan dengan pemerintah bavaria","dalam lawatan satu satangah hari 45 november, irwan manyempatan mananottangani kasapakatan karajo samo dalam bidang investasi, khususnyo di sektor pariwisata jo energi tabaruan jo pemerintah bavaria","hanyo dalam lawatan satangah hari 45 november, irwan manandotangani perkaraan karajo samo dalam bidang investasi, khususnya di sektor pariwisata jo energi tabaruak dalam sakalaan jo pamarintah bavaria.",0.4161791450287817,0.7153712548849327,0.4230769230769231,78.60765585569204
tjipto karena sakit dipulangkan ke hindia belanda.,tjipto karano sakik dipulangan ka hindia belando.,Damikian tjipto karena sakit dikambali bazal ka hindia balando.,0.056122223243057295,0.38490853658536583,0.8571428571428571,46.599503144397495
sirkulasi sunting melayu menjangkau hingga keluar wilayah minangkabau baik di dalam maupun luar wilayah hindia belanda.,paputaran sunting melayu manjangkau hinggo kalua wilayah minangkabau baik di dalam maupun lua wilayah hindia belanda.,Sirkulasi sunting melayu menjangkau hinggo keluar wilayah minangkabau elok di dalam maupun lua wilayah hindia melando.,0.3813707100324891,0.6803513071895425,0.3125,71.54784220532514
2006 dt14 adalah sebuah asteroid,2006 dt14 adolah sabuah asteroid,2006 dt14 adolah sabuah asteroid,1.0,0.996,0.0,100.0
"febri antoni lahir di bukittinggi, sumatra barat, 5 februari 1975 meninggal, tahun 2006 pada umur 31 tahun adalah seorang seniman indonesia yang berprofesi sebagai pelukis","febri antoni laia di bukittinggi, sumatera barat, 5 februari 1975 maningga, taun 2006 pado umua 31 taun adolah surang seniman indonesia nan baprofesi sabagai palukih","Febri antoni laia di bukiktinggi, sumatera barat, 5 februari 1975 maningga, taun 2006 pado umua 31 taun adolah surang seniman indonesia nan baprofesi sabagai palukih.",0.80377750806414,0.960658826745554,0.12,96.59571253320222
"dalam upaya percepatan pemberdayaan energi panas bumi, ia selaku kepala daerah menjalin kerja sama dengan beberapa negara untuk mendatangkan investor, memfasilitasi inventarisasi potensi ebt, penelitian, dan promosi","dalam upayo pacapekan pambadayoan energi paneh bumi, liau salaku kapalo daerah manjalin karajo samo jo babarapo nagara untuak mandatangan investor, mamfasilitasi inventarisasi potensi ebt, panalitian, jo promosi","Hanyo dalam upaya pacapekan pemberdayaan energi panas bumi, baliau salaku Bupati makoik manjalin karajo samo jo saparuah negara untuak mandatangkan investor, memfasilitasi inventarisasi kaunggulan ebt, panalitian, jo promosi.",0.1462806365365753,0.6009615384615384,0.48148148148148145,69.19743412623059
"setelah menghabiskan dua tahun lagi di divisi amatir dengan dua klub berbeda ales dan brest, pada tahun 2004, ribery pindah ke klub ligue 1, fc metz","satalah menghabihan duo taun lai di divisi amatia jo duo klub babeda ales jo brest, pado taun 2004, ribery pindah ka klub ligue 1, fc metz","Sasudah manghabihkan duo tahun lagi di divisi amatir dengan duo opoh baresAnyo ales jo brest, pado tahun 2004, ribery pindah ka klub ligue 1, fc metz.",0.39171965893908656,0.6819158075601375,0.38461538461538464,68.74782048834066
"iv pada tahun 1971, bintang adhi perdana kl.ii pada tahun 1973, dan diangkat sebagai pahlawan nasional pada tahun 1998.","iv pado tahun 1971, bintang adhi perdana kl.ii pado tahun 1973, samo diangkek sabagai pahlawan nasional pado tahun 1998.","iv pado tahun 1971, bintang adhi perdana kl.ii pado tahun 1973, samo diangkek sabagai pahlawan nasional pado tahun 1998.",1.0,0.9999530428249437,0.0,100.0
"salah satu penelitian menyatakan bahwa setiap orang yang terinfeksi menyebarkan virus ke antara 3 hingga 5 orang.20 penelitian lain memperkirakan r0 sebesar 1,4 hingga 3,8.21 selain itu, virus ini diketahui mampu menular dalam rantai infeksi sebanyak empat orang.22","salah satu panaliti manyatokan bahwa setiok urang nan tainfeksi manular virus ka antaro 3 hinggo 5 urang.1 panalitian lain mampakirokan r0 sagadang 1,4 hinggo 3,8.2 selain itu, virus iko diketahui talok manular dalam rantai infeksi sabanyak ampek urang.3","samanjak sadalah sarato panalitian manyatokan apokah satiok urang yang tainfeksi manyebarkan virus sacaro berdekatan 3 hinggo 5 urang.20 panalitian lain manyakiroan r0 sebesar 1,4 hinggo 3,8.21 salain itu, virus ko diketahui mampu manyebaruai dalam rantai infeksi sabanyak 4 urang.22",0.12328297430269292,0.46895780051150887,0.5263157894736842,63.16058384459854
"tahapan berikutnya, yakni memasuki ruangan di bagian dalam uma yang disebut puiringan","tahapan berikuiknyo, yaitu mamasuki ruangan di bagian dalam uma yang disabuik puiringan","Musim bariknyo, yakni mamasuki ruangan di bagian dalam uma nan disabuik puiringan.",0.43361890903486755,0.6743002544529263,0.4166666666666667,69.89331888246917
"kalau sistem komputer terbagi dalam lapisanlapisan, maka sistem operasi adalah penghubung antara lapisan hardware dengan lapisan software.","kalau sistem komputer tabagi dalam lapisanlapisan, mako sistem operasi adolah panghubuang antaro lapisan hardware jo lapisan software.","Kalau sistem komputer tabagi dalam lapisanlapisan, mako sistem operasi adolah panghubuang antaro lapisan hardware jo lapisan software.",0.9351334836242398,0.9999271030762502,0.058823529411764705,99.13400976676724
"saat perayaan dewa dagon, simson diikat dan dibawa sebagai tontonan di kuil dagon","katiko parayoan dewa dagon, simson diikek dan dibaok sabagai tontonan di kuil dagon","Katiko parayoan dewa dagon, simson diikek dan dibaok sabagai tontonan di kuil dagon.",0.8242367502646054,0.9927268779852366,0.15384615384615385,98.25219656027183
namun upaya pertama tersebut mengalami kegagalan,namun upayo patamo tasabuik gagal,Namun upaya partamo nan aluih maalami kagagalan.,0.0,0.09433962264150944,1.4,38.74680297140121
bangunan ini telah ditetapkan sebagai salah satu situs cagar budaya nasional sejak 22 juni 2010.,bangunan iko alah ditatapkan sabagai salah satu situs cagar budaya nasional sajak 22 juni 2010.,bangunan iko alah ditetapkan sabagai salah ciek situs cagar budaya nasional sajak 22 juni 2010.,0.6104735835807844,0.8706951530612245,0.13333333333333333,87.16037205659863
sebenarnya sayuti dikenal sebagai pendukung soekarno,sebenarnya sayuti dikenal sebagai pendukung sukarno,Sayuti nan dikenal sabagai pandukuang soekarno.,0.040824829046386304,0.1639344262295082,0.8333333333333334,42.74563548283426
mutiara dewi atau muti chibi adalah penyanyi asal indonesia dan member dari girlband cherrybelle formasi 2015,mutiara dewi atau muti chibi adolah penyanyi asa indonesia dan anggota dari girlband cherrybelle formasi 2015,Mutiara dewi ateh muti chibi adolah surang panyanyi asa Indonesia dan anggota dari girlband Cherrybelle formasi 2015.,0.22637359354764466,0.8599458301839253,0.4375,80.75063482540625
"restoran mcdonald's pertama didirikan pada tahun 1940 oleh dua bersaudara dick dan mac mcdonald, tetapi kemudian dibelinya oleh ray kroc dan diperluas ke seluruh dunia","restoran mcdonald's patamo didirian pado taun 1940 dek duo basaudara dick jo mac mcdonald, namun kamudian dibali dek ray kroc dan dipalaweh ka saluruh dunia","inyo manamuan restoran mcdonalds partamo didirian pado taun 1940 dek duo badunsanak dick jo mac mcdonald, tapi kemudian dibalinyo dek ray kroc nan dipalueh ka saluruah dunia.",0.31600229153053044,0.6495098039215687,0.48,72.29269478432956
saat itu raja hayam wuruk sedang mengadakan konferensi kerajaan seluruh nusantara,katiko itu rajo hayam wuruk sadang maadoan konferensi karajaan saluruah nusantara,Pado saat itu rajo Hayam wuruk sedang maadoan konferensi kerajaan saluruah nusantaro.,0.05637560315259291,0.6004008746355685,0.5454545454545454,75.95425088381258
"oleh sebab itu, ketika masih berada di tanah suci, syekh muhammad jambek pun mengajarkan ilmunya itu kepada para penuntut ilmu dari minangkabau yang belajar di mekkah. seperti, ibrahim musa parabek pendiri perguruan tawalib parabek serta syekh abbas abdullah pendiri perguruan tawalib padang japang lima puluh kota yang kemudian berganti nama menjadi darul funun el abbasyiah.","dek sabauk tu, samaso di tanah suci syekh muhammad djambek lan mangaja ilimunyo tu kapado murikmurik nan datang dari minangkabau nan baraja di makkah, sarupo ibrahim musa parabek pandiri paguruan tawalib parabek sarato syekh abbas abdullah pandiri paguruan tawalib padang japang lima puluh kota, nan kudian baganti namo jadi darul funun el abbasyiah.","Sabagai sabab itu, ketika masih barada di tanah suci, syekh muhammad jambek pun maajakan ilmunyo itu ka para panuntit ilmu dari minangkabau nan baraja di makah. saparti, ibrahim musa parabek pandiri perguruan tawalib parabek sarato syekh abbas abdullah pandiri perguruan tawalib padang japang limo puluah kota nan kamudian baganti nama jo darul funun el abbasyiah.",0.2929924420607962,0.5951704241906187,0.49056603773584906,70.57947541871086
"pagi hari makan ketan,","pagi hari makan katan,",Sajak pagi hari nan makan ketan.,0.09554427922043669,0.49145299145299143,0.75,54.208313446845615
objek wisata ini dibuka untuk umum sejak tahun 2015 dengan menawarkan keindahan air terjun. belum diketahui pasti total ketinggian air terjun ini namun diperkirakan sekitar 100 meter.,objek wisata iko dibukak untuak umum sajak tahun 2015.alun diketahui pasti total katinggian sarasah iko namun dipakirokan sakitar 100 meter.,objek wisata iko bapuluah untuak umum sajak tahun 2015 manawarkan bacaiknyo aia tajun. alun tahu kabaradoan pasti total ketinggian aia tajun tu suntuik dek kiro-kiro 100 meter.,0.15303152436989836,0.5305491845056065,0.8,55.51112052564605
desainnya menunjukkan pengaruh gaya seni mazhab amsterdam dari belanda.,desainnyo manunjuakan pangaruh gaya seni mazhab amsterdam dari belanda.,"""desainnyo manunjuakkan pangaruah gaya seni mazhab amsterdam dari balando""",0.44632361378533286,0.5830583058305829,0.4444444444444444,83.50652760673147
