indonesia,minang_ground_truth,hasil_terjemahan,bleu_score,meteor_score,ter_score,chrf_score
putonghua hanzi 普通話 adalah sebutan lain dari dialek utara bahasa han yang kita kenal sebagai bahasa mandarin sekarang ini,putonghua hanzi 普通話 iolah sabutan lain dari dialek utara bahaso han nan kito tau sabagai bahaso mandarin kini,putonghua hanzi æ™®é€šè©± bararti sebutan lain dari dialek utara bahasa han iko nan kito kenal sabagai bahasa mandarin kini ko,0.18759202316167214,0.618131868131868,0.4444444444444444,69.33240761727302
ibu kota dhaka dan wilayah urban lainnya menjadi penggerak utama dibalik pertumbuhan ini,ibu kota dhaka jo wilayah urban lainnyo manjadi panggarak utamo di baliak patumbuahannyo,"Ibu kota jo kota paliang gadang di bangladesh, sabalun wilayah urban lainnyo atau diathawo manjadi panggarak utamo dibaliak tumbuahan iko.",0.0887067909105404,0.641726618705036,1.0,69.39411855011434
spesies ini juga merupakan bagian dari ordo araneae,spesies ko juo marupokan bagian dari genus fistulaphantes dan ordo araneae,spesies iko juo marupokan bagian dari ordo araneae,0.2936697784628213,0.6284569902727446,0.36363636363636365,60.27628413228515
"ketika terjadi pergolakan daerahperistiwa prri,ia ikutijokalias mengungsi ke hutan,antara lain bersama azhar muhammad.karir wartawannya tidak berlanjut,karena haluan kemudian dilarang terbit karena dituduh mendukung prri.dan ia sendiri sempat di tangkap dan ditahan oleh tentara pusat,tetapi kemudian dibebaskan.","ketiko tajadi pergolakan daerahperistiwa prri,ia ikutijokalias mengungsi ke hutan,antaro lain basamo azhar muhammad.karir wartawannyo indak balanjuik,karano haluan kamudian dilarang terbit karano dituduah mendukuang prri.dan inyo sendiri sempat di tangkok dan ditahan jo tentara pusat,tatapi kamudian dilapehkan.","Katiko tajadi pergolakan daerahperistiwa prri, inyo ikutijok alias mangungsi ka rimbo, antaro lain basamo azhar muhammad.karir wartawannyo indak balanjuik, sakaligusnyo dilarang tabik katiko dituduah mandukuang prri. dan inyo sadrio sempat ditangkap jo ditahan dek tentara pusat, tapisan dibebasak.",0.17816426012509587,0.5428730512249442,0.6944444444444444,69.46915740627476
"makan bajamba dilangsungkan dalam suatu ruangan atau tempat yang telah ditentukan, dan umumnya diikuti oleh lebih dari puluhan hingga ribuan orang yang kemudian dibagi dalam beberapa kelompok.","makan bajamba dilangsuangkan dalam suatu ruangan atau tampek nan alah ditantukan, dan umumnyo diikuti oleh labiah dari puluahan inggo ribuan urang nan kudian dibagi dalam beberapa kalompoak.","Makan bajamba dilangsuangkan dalam suatu tempek wadah atau tampek nan alah ditantuan, dan umumnyo diikuti dek labiah dari puluah hinggo ribuan urang nan kudian dibagi dalam beberapa kalompok.",0.43748114312246444,0.7833622408876244,0.2962962962962963,83.9413785083218
musik minang juga dimainkan untuk mengiringi berbagai tarian seperti tari pasambahan dan tari piring,musik minang pun dimainkan untuak mairiangi baragam tarian sarupo tari pasambahan jo tari piriang,Musik minang juo dimainan untuak mangiriangi babagai tarian sarupo tari pasambahan jo tari piring.,0.3759663529467017,0.6264775413711584,0.42857142857142855,74.20880101909128
dalam bentuk rumus dinyatakan sebagai berikut,dalam bantuak rumuih dinyatokan sabagai barikuik,dalam bentuk rumus dinyatoan sabagai barikuik,0.09554427922043669,0.42592592592592593,0.5,64.43368207157233
novi herlina adalah anggota baru pengganti posisi anisa rahma yang bergabung dengan cherrybelle sejak 16 maret 2014 setelah melalui beberapa proses audisi,novi herlina adolah anggota baru pangganti posisi anisa rahma nan bagabuang jo cherrybelle sajak 16 maret 2014 satalah malalui babarapo proses audisi,Novi herlina adolah anggota baru pangganti posisi anisa rahma nan bagabuang jo cherrybelle sejak 16 maret 2014 sasudah manjalankan babarapo tahapan audisi,0.5941559820562806,0.813692480359147,0.22727272727272727,80.65777436722897
"karena sulu juga terancam oleh kedatangan bangsa spanyol, banyak orang sulu yang melarikan diri dari koloni spanyol di wilayah mereka","karano sulu tarancam juo dek kadatangan bangso spanyol, banyak urang sulu man malarian diri dari koloni spanyol di wilayah mareka","karena sulu juo tarancam dek kadatangan bangsa spanyol, banyak urang sulu nan melarikan diri dari koloni spanyol di wilayah mareka",0.4684580982108429,0.7917284560883177,0.25,77.65775483242248
15 dari populasi berusia di bawah 6 tahun,15 dari populasi baumua di bawah 6 taun,15 dari populasi baumua di bawah 6 tahun,0.8408964152537145,0.8737244897959183,0.125,94.13739984090226
"sepanjang kariernya sebagai diplomat, zairin zain pernah ditugaskan sebagai duta besar indonesia di berbagai negara","sapanjang kariernyo sabagai diplomat, zairin zain pernah ditugehan sabagai duta basa indonesia dibabagai negara","Sabagai diplomat karir baliau, zairin zain pernah ditugaskan sabagai duta basa kaliliang indonesia di babagai nagaro.",0.10640850690356463,0.6326797385620915,0.6428571428571429,69.03117718460297
"namun, tampaknya cokelat juga menjadi simbol kemakmuran","namun, tampaknyo cokelat juo manjadi simbol kamakmuran",sabaliaknyo cokelat juo manjadi simbol kamakmuran.,0.43012508513132625,0.6303797468354431,0.42857142857142855,79.73754552000165
sekolah menengah atas negeri 8 jakarta atau dikenal juga dengan nama smandel adalah salah satu dari sma negeri di dki jakarta yang berpredikat sebagai rintisan sekolah bertaraf internasional,sikolah manangah ateh negeri 8 jakarta atau dikana juo jo namo smandel adolah salah satu dari sma negeri di dki jakarta nan bapredikat sabagai rintisan sikolah bataraf internasional,Sikolah manangah ateh negeri 8 jakarta atau dikana juo jo namo smandel adolah salah satu dari sma negeri di dki jakarta nan bapredikat sabagai rintisan sikolah bastaraf internasional.,0.8865773946743905,0.960658826745554,0.10714285714285714,97.52749837828243
"saat ia menjabat sebagai menteri keuangan, cadangan valuta asing negara mencapai nilai tertinggi sebesar 50 miliar","katiko inyo manjabek sabagai menteri keuangan, cadangan valuta asing negara mancapai nilai tatinggi sagadang 50 miliar","Sangkek inyo manjabaik sabagai pardano mantari kauangan, cadangan valuta asiang nagari mancapai nilai tatinggi sakadang 50 miliar.",0.0805111000764593,0.5450581395348838,0.5625,69.55123709608202
"bambang juga pernah menjadi pencetak gol terbanyak untuk skuat indonesia di piala asia u19 grup v, dengan 7 gol","bambang juo panah manjadi pancetak gol tabanyak untuak skuat indonesia di piala asia u19 grup v, jo 7 gol","bambang juo parnah manjadi pancetak gol tabanyak untuak skuat indonesia di piala asia u19 grup v, dangan 7 gol.",0.7042311846346826,0.8934494195688226,0.15789473684210525,90.73993610310342
walaupun demikian api sebuah komputer tidaklah berpengaruh sepenuhnya pada programprogram yang dijalankan diatas platform operasi tersebut,walaupun demikian api sabuah komputer indaklah bapangaruh sapanuahnyo pado programprogram nan dikarajoanan diateh platform operasi tasabuik,walaupun demikian api sabuah komputer indaklah bapangaruah sapanuahnyo pado programprogram nan dijalankan diateh pentas operasi tu,0.4792365811426396,0.7361111111111112,0.25,79.1195256817917
bahkan undangundang dasar di arab saudi tidak disebut hukum dasar istilah yang digunakan adalah sistem pemerintahan dasar,"bahkan undangundang dasar di arab saudi indak disabuik sabagai hukum dasar, tatapi hanyo sabagai sistem pamarintahan dasar",Bahkan undangundang dasar di arab saudi indak di acuik hukum dasar istilah nan digunoan adolah sistem pamarintahan dasar.,0.3146660996956416,0.6390039901780232,0.5294117647058824,67.1047710197951
"hazenberg en comp. hlm. 321. parameter lang yang tidak diketahui mengabaikan lang yang disarankan bantuan blume, carl ludwig 1843.","hazenberg en comp.. pp. 321. blume, carl ludwig 1843.","hazenberg en comp.. pp. 321. mueller, georg.",0.46199933699457096,0.6901041666666667,0.4444444444444444,56.06097814700609
"cerita ini bermula pada tahun 1985, ketika harian umum singgalang menerbitkan edisi khusus koran masuk sekolah kms","carito iko bamulo pado taun 1985, katiko harian umum singgalang manabikan edisi khusus koran masuk sekolah kms","carito iko bamulo pado taun 1985, katiko harian umum singgalang manabikan edisi khusus koran masuak sakolah kms.",0.805312203079627,0.8831146408839777,0.17647058823529413,94.0747581558729
"pembelajaran ini berdasarkan pada data empiris dan diasosiasikan dengan ai nonsimbolis, ai yang tak teratur dan perhitungan lunak","pambarajaan iko badasakan pado data empiris jo diasosiasikan dek ai nonsimbolis, ai nan ndak taratua jo paritungan luneik","pambarajaan iko badasakan pado data empiris jo diasosiasikan dek ai nonsimbolis, ai nan ndak taratua jo paritungan luneik",1.0,0.9999271030762502,0.0,100.0
"keuntungan dari chuño itu banyak, terutama sekali bahwa ia dapat disimpan bertahuntahun tanpa pendiginan, terlebih ketika sedang musim kelaparan atau panen buruk.","kauntuangan dari chuño itu banyak, tautamo sekali bahwa inyo dapek disimpan batahuntahun tanpo pandiginan, talabiah katiko sadang musim kalaparan atau panen buruak.","kasempatan dari chuÃ±o itu banyak tahad, tarutamo sakali baso inyo dapek disimpan maso bertahuntahun tanpa bakabunan, labiah ketiko sadang musim kelaparan atau panen buruak.",0.07913247271422609,0.5208333333333335,0.6363636363636364,65.23072163357946
"ahmad syafii maarif lahir di nagari calau, sumpur kudus, minangkabau pada 31 mei 1935","ahmad syafii maarif laia di minangkabau, sumatera pado 31 mei 1935","Ahmad syafii maarif lahia di nagari calue, sumpur kudus, minangkabau pado 31 mei 1935.",0.09303723531853667,0.75,0.7272727272727273,67.8152056625016
"dasril ahmad merupakan salah satu kritikus sastra yang ada di sumatra barat yang terus aktif sebagai pengamat, pegiat, penulis kritik karya sastra dan esai","dasril ahmad iyolah ciek di antaro sakian kritikus sastra nan ado di sumatra barat nan tatap sajo rajin bagiek sabagai pangamaik, pakarajo, panulih kritik karya satsra jo esai bagai","dasril ahmad marupokan salah ciek kritikus sastra nan ado di sumatera barat nanopitu aktif sabagai pengamat, pagiat, bana kritik karya sastra dan esai",0.1668849983562207,0.36710526315789477,0.5862068965517241,51.34859965415662
negara ini memiliki posisi ekonomi dan politik yang sangat penting di eropa maupun di dunia,salaweh nagara iko mamiliki posisi ekonomi dan politik nan sangaik pantiang di eropa maupun di dunia,Nagara iko mampunyoi posisi ekonomi jo politik nan sangek pantiang di Eropa jo dunia.,0.04713585889212892,0.521069182389937,0.5625,56.4609824278101
david josué jiménez silva adalah pemain sepak bola spanyol yang bermain untuk klub inggris manchester city dan tim nasional,adolah pamain sipak bola spanyol nan bamain untuak klub inggirih manchester city dan tim nasional spanyol,david josuÃ© jimÃ©nez silva adolah pamain sipak bola spanyol nan bamain untuak klub inggirih manchester city dan tim nasional,0.7703484636204638,0.9165644171779143,0.3125,89.44719623230054
"dari jumlah tersebut,persentase kaum lelaki adalah 51 dari jumlah keseluruhan populasi dan perempuan sebesar 49","dari jumlah tu, lakilaki ado 51 dari jumlah populasi kasadonyo dan padusi ado",dari jumlah itujuh persentase kauliek bujang adolah 51 dari jumlah kasiluruahan panduduak jo padusi sagadang 49,0.08012120435729668,0.39612676056338025,0.7692307692307693,43.126967287309625
motif mahkota terbentuk sebagai pengaruh yang dibawa oleh bangsa belanda.67,motif mahkota tabantuak sabagai pangaruah nan dibawo dek bangsa belanda.67,Motif mahkota tabantuak sabagai pangaruah nan dibawo dek bangsa balando.,0.7598356856515925,0.8904779366825571,0.2,87.66656222157806
"istilah teh juga digunakan untuk minuman yang dibuat dari buah, rempahrempah atau tanaman obat lain yang diseduh, misalnya, teh rosehip, camomile, krisan dan jiaogulan","istilah teh digunoan pulo untuak minuman nan tabuek dari buah, rempahrempah atau tanaman ubek lain nan disaduah, misanyo, teh rosehip, camomile, krisan jo jiaogulan","istilah teh juo digunoan untuak minuman nan dibuek dari buah, rempahrempah atau tanaman ubek lain nan disaduah, misanyo, teh rosehip, camomile, krisan jo jiaogulan",0.7418006097906316,0.9295208362896741,0.125,90.57274136562395
"estetika berhubungan dengan seni dan kesenian, musik, cerita, dongeng, hikayat, drama, dan taritarian, yang berlaku, dan berkembang dalam masyarakat.","estetika bahubungan jo seni jo kesenian, musik, carito, dongeng, hikayaik, drama, jo taritarian, nan balaku, jo bakambang dalam masyarakaik.","estetika berhubungan jo seni dan kasenian, musik, carito, dongeng, hikayat, drama, dan taritarian, nan balaku, jo bakambang dalam masyarakat.",0.3598590234416894,0.7730593270365997,0.3157894736842105,81.91395747976163
sophronica nitida adalah spesies kumbang tanduk panjang yang berasal dari famili cerambycidae,sophronica nitida adolah kumbang tanduak panjang dari famili cerambycidae,sophronica nitida adolah spesies kumbang tanduak panjang nan barasa dari famili cerambycidae,0.19216515629478673,0.9498207885304659,0.3333333333333333,87.37577397069124
tidak ada catatan apakah kedua murid syekh mustafa pernah belajar di surau ini,indak ado catatan apokah kaduo murid syekh mustafa pernah baraja di surau ko,indak ado catatan apokah kaduo murid syekh mustafa pernah baraja di surau iko,0.912167909070388,0.9228098290598291,0.07692307692307693,97.21455134918673
pendapat lain yaitu menurut assuyuthi,pandapaik lain iyolah manuruik assuyuthi,pandapek lain iyolah manuruik assuyuthi,0.668740304976422,0.7937500000000002,0.2,86.78877090803476
nama museum ini adalah museum puri lukisan yang berarti istana dari berbagai lukisan,karya lainnyo dari lukisan lempad nan dipameran di museum ko adolah mimpi dharmawangsa,Namo museum ko adolah museum puri lukisan nan bararti istano dari babagai lukisan.,0.09144626892372869,0.3254877014418999,0.7692307692307693,39.17359411954276
tahuntahun berikutnya antara 19961998 ia sempat berkuliah di uin sultan syarif kasim riau.,tahuntahun barikuiknyo antaro 19961998 inyo sempat bakuliah di uin sultan syarif kasim riau.,Tahuntahun barikuiknyo antaro 19961998 inyo sempat bakuliah di uin sultan syarif kasim riau.,0.912167909070388,0.9998177842565598,0.07692307692307693,98.70905030456996
"salah satu peneliti toba angkatan terbaru itu adalah fauzi dari indonesia, seismolog pada badan meteorologi klimatologi dan geofisika.","salah satu paneliti toba angkatan tabaru tu adolah fauzi dari indonesia, seismolog pado badan meteorologi klimatologi dan geofisika.","Salah ciek palaran toba angkatan tabaru iko adolah fauzi dari Indonesia, watak tabaru pado badan ilimu meteorologi klimatologi jo geofisika",0.10079037376973914,0.6529850746268657,0.5555555555555556,64.10334728766925
barangbarang yang lolos dari kebakaran tersebut sekarang disimpan di balai benda purbakala kabupaten tanah datar,barangbarang nan lolos dari kabakaran tasabuik kini disimpan di balai bando purbakala kabupaten tanah datar,barangbarang nan lolos dari kabakaran tasabuik kini disimpan di balai bando purbakala kabupaten tanah datar.,0.9253911813809743,0.9932303164091245,0.06666666666666667,99.77941529017373
"40001000 sm menurut hipotesis kurgan asumsi lokasi urheimat budaya samara, budaya sredny stog serta budaya yamna selanjutnya. daerah yang kemungkinan dihuni hingga k. 2500 sm.","40001000 sm manuruik hipotesis kurgan asumsi lokasi urheimat budaya samara, budaya sredny stog serta budaya yamna selanjutnya. daerah yang kemungkinan dihuni hingga k.","Malayu cocos tarutamo tingga di kampuang cocos, tak jauah dari kota lahad datu, bahagian tawau, sabah.5 populasi mareka kini di sabah mancapai sakitar 4.000 jiwa, lebih besar daripado populasi nan tasiso di kapulauan cocos.1 budayo malayu cocos kini bakaitan erat dan tak jauah babedo dengan urangurang malayu malaysia lainnyo,6 dan mareka juo dianggap berstatus bumiputra oleh pamerintah malaysia. mangko, kini ko jo dalam basamo dikanalakan batinannyo jo tuang ulahannyo.7 hal iko sumber batinannyo jo tuang ulahannyo 4.000 jiwa kini mancapai sakitar 4.000 jiwa.8 cocok hinggo nan banai tu.9 nan banai tu nan banai tu, dan basamo bacanyo nan banai tu jo nan banai tu malah hinggo nan banai tu ko.10 kini ko, banyak malayu cocos kini ko.11 malah mareka ko mungkin bamula dari daerah nan bana pasan ciek wadi jo namo nan bana.12 samaso itu, populasinyo nan bana sabagai nan bana.13 populasinyo nan bana ko hareh jo jo nan bana kito.14 alah.15 banyak, hinggo marasuah pasang nan bana jikua.16 

Catatan:
40001000 = 4.000 jiwa, sm = sebelum masehi, menurut = menurut hipotesis, kurgan = kurgan, asumsi = asumsi, lokasi = lokasi, urheimat = urheimat, budaya = budaya, samara = samara, sredny = sredny, stog = stog, serta = serta, yamna = yamna, selanjutnya = selanjutnya, daerah = daerah, kemungkinan = kemungkinan, dihuni = dihuni, hingga = hingga, k. = kira-kira, 2500 = 2500",0.0016302117998734079,0.21560574948665298,9.0,26.337496826483513
