indonesia,minang_ground_truth,hasil_terjemahan,bleu_score,meteor_score,ter_score,chrf_score
"sjafrial arifin lahir di bukittinggi pada tanggal 31 agustus 1949 dan menutup usia di jakarta tanggal 14 januari 2016 di usia 67 tahun ia menjalani masa sekolahnya hingga tamat smoasekolah menengah olahraga atas ia memulai karir menjadi redaksi,penyiar dan main sandiwara radio di rri bukittinggi,ia memperoleh keterampilan jurnalistik secara otodidak tetapi ia melengkapi dengan mengikuti berbagai kursus bahasa asing.","sjafrial arifin lahia di bukiktinggi pado tanggal 31 agustus 1949 dan manutuik umua di jakarta tanggal 14 januari 2016 di umua 67 tahun inyo manjalani sakolah sampai tamat smoasakolah manangah olahraga ateh inyo mamulai karir manjadi redaksi,panyiar jo main sandiwara radio di rri bukiktinggi,inyo mamparoleh katarampilan jurnalistik sacaro otodidak tapi inyo,malangkapi jo ikuik babagai kusus bahaso asiang.","sjafrial arifin lahia di bukiktinggi pado tanggal 31 agustus 1949 dan manutuik umua di jakarta tanggal 14 januari 2016 di umua 67 tahun inyo manjalani sakolah sampai tamat smoasakolah manangah olahraga ateh inyo mamulai karir manjadi redaksi,panyiar jo main sandiwara radio di rri bukiktinggi,inyo mamparoleh katarampilan jurnalistik sacaro otodidak tapi inyo malengkapi jo ikuik babagai kusus bahaso asiang.",0.9374009563674955,0.969826357846466,0.03508771929824561,98.19245875108498
program adalah sederetan instruksi yang diberikan kepada suatu komputer.,program adolah saderetan instruksi nan diagiah kapado suatu komputer.,"""program adolah saderetan instruksi nan diagiah kapado suatu komputer.""",0.7259795291154771,0.9799019607843138,0.2222222222222222,99.32032621799247
"kata benua ini masih kerabat dari kata wanua, wanwa atau wano dalam bahasa jawa kuno di mana artinya adalah semacam desa","kato banua iko masih karabaik dari kato wanua, wanwa atau wano dalam bahaso jawa kuna di mano aratinyo adolah samacam desa","""kato banua iko masih karabaik dari kato wanua, wanwa jo wano dalam bahaso jawa kuno di mano aratinyo adalah samacam desa""",0.5183282721440023,0.8518629432756857,0.23809523809523808,86.66653227617783
"sebelum pengeras suara ada, masjidmasjid di indonesia umumnya menggunakan bedug sebagai penananda masuknya waktu salat dan dipukul ketika waktu untuk salat tiba kemudian akan dilanjutkan dengan kumandang azan.","sabalun pangareh suaro ado, musajikmusajik di indonesia umumnyo manggunokan tabuah sabagai panando masuaknyo wakatu salat dan dipukul katika wakatu untuak salat tibo kamudian akan dilanjuikkan jo kumandang azan.","""sabalum pengeras suaro ado, musajikmusajik di indonesia umumnyo manggunoan bedug sabagai penananda masuknyo wakatu salat dan dipukua ketika wakatu untuak salat tibo kamudian ka disambuang jo kumandang azan.""",0.3589746259568354,0.6570778145695364,0.39285714285714285,72.31586951374925
thomas dias adalah seorang penjelajah eropa,thomas dias adolah saurang penjelajah eropa,thomas dias adolah salah saurang panjalajah eropa,0.18575057999133598,0.7311475409836065,0.3333333333333333,80.48092580247842
"setelah itu, antara tahun 19791988, bill menjadi direktur dan pengajar di bill saragih musical services","sasudah itu, antaro taun 19791988, bill manjadi direktur dan pengajar di bill saragih musical services","sasudah iko, antaro tahun 19791988, bill manjadi direktur jo pandidik di bill saragih musical services",0.4333207865423752,0.7535676992690568,0.26666666666666666,77.03258181346912
"berada di perbatasan negara bagian pahang dan selangor, tempat ini dapat dicapai dengan satu jam berkendara roda empat dari kuala lumpur atau melalui kereta gantung genting skyway yang saat ini merupakan yang tercepat di dunia dan terpanjang di asia tenggara","barado di parbatasan nagara bagian pahang jo selangor, tampek ko dapaik dicapai dangan satu jam jo roda ampek dari kuala lumpur atau malalui kereta gantung genting skyway nan saat ko marupokan nan tacapek di dunia dan tapanjang di asia tenggara","barado di parbatasan nagara bagian pahang jo selangor, tampek ko dapaik dicapai dangan satu jam jo roda ampek dari kuala lumpur atau malalui kereta gantung genting skyway nan saat ko marupokan nan tacapek di dunia dan tapanjang di asia tenggara.",0.9740037464252967,0.9975596729440678,0.025,99.9013250402904
"ulun lampung di sebelah pesisir menjadi lemang sebagai penganan lebaran dan kue adat. orang minangkabau juga menyukai lemang, bahkan kota seperti tebing tinggi dikenal dengan julukan kota lemang.","baitu pulo dek urang minangkabau, melayu, jo lampung, lamang biaso dimakan wakatu hari rayo idul fitri atau idul adha jo alekalek adaik. bahkan kota sarupo tebing tinggi lah tanamo jo julukan kota lamang.","ulun lampung di sabalahh pasisia manjadi lamang sabagai panganan lebaran jo kue adek. urang minangkabau juo manyukoi lamang, bahkan kota sarupo tebing tinggi dikana jo julukan kota lamang.",0.1882267147175332,0.4320157332764362,0.696969696969697,49.03533629717765
"setelah menandatangani kontrak lima tahun dengan klub, kanté mengatakan saya sangat senang telah menandatangani kontrak untuk salah satu klub terbesar di eropa","satalah manandatangani kontrak limo tahun jo klub, kanté mangatoan ambo sanang bana alah manandatangani kontrak untuak salah satu klub gadang di eropa","""sasudah manandotangani kontrak limo tahun jo klub, kanté mangatokan awak sangaik sanang alah manandotangani kontrak untuak salah satu klub terbesar di eropa""",0.39811015372394626,0.679131869612069,0.4090909090909091,74.01786132750772
lihat daftar ahli ilmu komputer untuk informasi lebih lanjut,caliak daftar ahli ilmu komputer untuak informasi labiah lanjuik,"""caliak daftar ahli ilmu komputer untuak informasi labih lanjut""",0.5873949094699213,0.7597604259094942,0.3333333333333333,89.60705048709119
"selama lebih dari satu abad, paus ini diburu sampai hampir punah sebelum akhirnya dilindungi oleh komunitas internasional pada tahun 1966.","salamo labiah dari satu abad, paus iko diburu sampai hampia punah sabalum akhirnyo dilinduangi dek komunitas internasional pado tahun 1966.","""selama labiah dari satiab, paus iko diburu sampai hampie punah sabalum akhirsnya dilindungi dek komunitas internasional pado tahun 1966.""",0.3516113805476334,0.7183257918552035,0.35,80.43489730020468
"pada zaman belanda, bangunan ini dijadikan sebagai tempat hiburan komedi untuk menghibur para pekerja tambang batubara ombilin.","patunjuaan komedi pado maso kolonial balando manampiaan komedi stambul berasa dari kato istanbul iolah suatu patunjuakan nan manggabungkan drama lamo dan baru dari kabudayaan cino, india, malayu dan eropa.","pado zaman belanda, bangunan iko ka dijadian sabagai tampek hiburan komedi untuak menghibur para pakarajo tambang batubaro ombilin.",0.006972237116760884,0.06493506493506494,0.9655172413793104,22.00409327235039
asal mula atau sejarah ternyata dari kabupaten sukoharjo,asal mulo atau sajarah kironyo dari kabupaten sukoharjo,"""asal mulo atau sejarah kironyo dari kabupaten sukoharjo.""",0.17286039232097053,0.8335382345709367,0.375,90.95656885169244
"usus yang digunakan dalam membuat tambusu tidak hanya usus sapi, tapi bisa juga dibuat menggunakan usus kerbau. kalau membuat tambusu menggunakan usus kerbau harus di masak lebih lama supaya lebih empuk dan aromanya tidak menyengat.1","usus nan digunokan dalam mambuek tambusu indak hanyo usus jawi, tapi bisa juo dibuek manggunokan usus kabau. kalau mambuek tambusu manggunokan usus kabau musti dimasak labiah lamo supayo ampuak dan aromanyo indak manyangek. 1","usus nan digunuoan dalam mambuek tambusu indak hanyak usus jawi, tapi bisa juo dibuek manggunoan usus kabau. jiko mambuek tambusu manggunoan usus kabau harus di masak labiah lamo supayo labiah empuk jo aromanya indak menyengat.",0.28782231838054434,0.6522911051212937,0.4117647058823529,74.31194814895152
"syariful hasyim ejaan filipina sharif ulhashim adalah sultan pertama sekaligus pendiri kesultanan sulu, yang wilayahnya meliputi di kepulauan sulu dan sekitarnya","syariful hasyim ejaan pilipina sharif ulhashim adolah sultan partamo jo pandiri kasultanan sulu, nan wilayahnyo maliputi di kapulauan sulu dan sakitarnyo","""syariful hasyim ejaan pilipina sharif ulhashim adolah sultan partamo jo pandiri kasultanan sulu, nan wilayahnyo maliputi di kapulauan sulu dan sakitarnyo.""",0.897077374680109,0.9865007597376125,0.09523809523809523,99.54225780467505
"selain itu, adam malik adalah pendiri dan anggota partai rakyat, pendiri partai murba, dan anggota parlemen","salain itu, adam malik ko pandiri dan anggota partai rakyat, pandiri partai murba, jo anggota parlemen","""salain itu, adam malik adolah pandiri jo anggota partai rakyaik, pandiri partai murba, jo anggota parlemen""",0.3446073377034663,0.8268229166666667,0.3125,83.47698866492254
soekarno kemudian aktif dalam kegiatan organisasi pemuda tri koro dharmo yang dibentuk sebagai organisasi dari budi utomo,soekarno kamudian aktif dalam kagiatan organisasi pamuda tri koro darmo nan dibantuak sabagai organisasi dari budi utomo,"""soekarno kamudian aktif dalam kagiatan organisasi pemuda tri koro dharmo nan dibantuak sabagai organisasi dari budi utomo""",0.5312583871630396,0.8686046511627906,0.23529411764705882,93.47795776194896
"kata pinzaman dari bahasa sanskerta juga kerap digunakan, nusa","kato pinjaman dari bahaso sanskerta juo acok dipakaikan, nusa","""kato pinzaman dari bahaso sanskerta juo kerap digunuoan, nusa""",0.2984745896009823,0.6592637054821929,0.5555555555555556,66.73544726948305
beberapa orang spanyol dan inggris juga menjadi anggota unión football club.,babarapa urang spanyol dan inggrih juo manjadi anggota unión football club.,babarapo urang spanyol jo inggaih juo manjadi anggota unión football club.,0.5193071778680676,0.7458847736625513,0.2727272727272727,80.55214279839407
pada tahun 1956 dengan pangkat kolonel ia menjabat sebagai panglima komando divisi ix banteng yang membawahi sumatra tengah,pado taun 1956 jo pangkek kolonel baliau manjabat sabagai panglimo komando divisi ix banteng nan mambawahi sumatera tangah,pado tahun 1956 jo pangkek kolonel baliau manjabat sabagai panglimo komando divisi ix banteng nan membawahi sumatra tangah,0.7205815373945794,0.8300000000000002,0.16666666666666666,90.8045394307601
"di asia, bandara ini juga menjadi bandara tersibuk keempat di bawah bandar udara internasional haneda, bandar udara internasional beijing dan bandar udara internasional hong kong.","di asia, bandaro ko juo manjadi bandaro tasibuik kaampek di bawah bandar udaro internasional haneda, bandar udaro internasional beijing dan bandar udaro internasional hong kong.","di asia, bandara iko juo manjadi bandara tasibuak kaampek di bawah bandara internasional haneda, bandara internasional beijing jo bandara internasional hong kong.",0.09273285627367414,0.600227349381035,0.44,76.3036604483838
"walaupun sering tertukar dengan penyakit mirip influenza lainnya, terutama selesma, influenza merupakan penyakit yang lebih berat dibandingkan dengan selesma dan disebabkan oleh jenis virus yang berbeda influenza dapat menimbulkan mual, dan muntah, terutama pada anakanak, namun gejala tersebut lebih sering terdapat pada penyakit gastroenteritis, yang sama sekali tidak berhubungan, yang juga kadangkala secara tidak tepat disebut sebagai flu perut. flu kadangkala dapat menimbulkan pneumonia viral secara langsung maupun menimbulkan pneumonia bakterial sekunder","walaupun acok tatuka dangan panyakik mode influenza lainnyo, tautamo selesma, influenza marupokan panyakik yang labiah barek dibandiangkan dangan selesma jo disababkan jo janih virus yang babeda influenza dapek manimbuakan mual, jo muntah, tautama pado anakanak, namun gajalo tasabuik labiah acok tadapek pado panyakik gastroenteritis, yang samo sakali indak bahubuangan, yang juo kadangkalo sacaro indak tapek disabuik sabagai flu paruik. flu kadangkala dapek manimbuakan pneumonia viral sacaro langsuang maupun manimbuakan pneumonia bakterial sekunder","walaupun acok tatuka dangan panyakik mode influenza lainnyo, tautamo selesma, influenza marupokan panyakik yang labiah barek dibandiangkan dangan selesma jo disababkan jo janih virus yang babeda influenza dapek manimbuakan mual, jo muntah, tautama pado anakanak, namun gajalo tasabuik labiah acok tadapek pado panyakik gastroenteritis, yang samo sakali indak bahubuangan, yang juo kadangkalo sacaro indak tapek disabuik sabagai flu paruik. flu kadangkala dapek manimbuakan pneumonia viral sacaro langsuang maupun manimbuakan pneumonia bakterial sekunder.",0.9858120083502484,0.9987252262796504,0.013888888888888888,99.95830674779418
manakala 3 medan yang lain adalah jarang digunakan.,tigo medan nan lain jarang dilalui.,manuruik 3 medan nan lain adolah jarang digunokan.,0.1477219991186121,0.6194444444444446,0.6666666666666666,54.5129076150619
ia pernah dipercaya menjadi anggota senat mahasiswa di fakultas tersebut dan dua tahun sesudah itu ia juga terpilih menjadi sekretaris jenderal dewan mahasiswa universitas indonesia untuk masa tiga tahun,aulia pernah dipacayo manjadi anggota senat mahasiswa di fakultas tu lalu duo taun sasudah itu auliapun tapiliah manjadi sekretaris jenderal dewan mahasiswa universitas indonesia untuak maso tigo taun,baliau parnah dipacayo manjadi anggota senat mahasiswa di fakultas tu dan duo tahun sasudah iko baliau juo tapiliah manjadi sekretaris jenderal dewan mahasiswa universitas indonesia untuak maso tigo tahun,0.5911564351236676,0.744748670523963,0.2857142857142857,84.39120021381432
"wonokromo bahasa jawa ꦮꦤꦏꦩ, translit. wanakrama, wɔnɔkrɔmɔ adalah sebuah kecamatan di kota surabaya, jawa timur, indonesia.12","wonokromo bahasa jawa ꦮꦤꦏꦩ, translit. wanakrama, wɔnɔkrɔmɔ adolah sabuah kecamatan di kota surabaya, jawa timur, indonesia.12","wonokromo bahaso jawa ꦮꦤꦏꦩ, translit. wanakrama, wɔ̀nɔkrɔmɔ adolah sabuah kacamatan di kota surabaya, jawa timur, indonesia.12",0.5035337887555859,0.8524397413286302,0.1875,91.06700674614808
"menurut diagnostic and statistical manual of mental disorder edisi ke5 dsm5, ciriciri seseorang berperilaku malingering yaitu","manuruik diagnostic jo statistical manual of mental disorder edisi ka5 dsm5, tando tando urang baparilaku malingering adolah","""manuruik diagnostic and statistical manual of mental disorder edisi ka5 dsm5, ciriciri seseorang baparilaku malingering yaitu""",0.4657865236517848,0.7138186929942137,0.35294117647058826,78.14970881195484
persatuan sepak bola ps semen padang didirikan pada tanggal 30 november 1980,semen padang fc badiri pado tanggal 30 november 1980,pasatuan sipakbola ps semen padang didirian pado tanggal 30 november 1980,0.40352786374639904,0.7519964507542148,0.5555555555555556,73.2278586322667
"secara historis, populasi suku melayu merupakan turunan langsung dari orangorang suku austroasiatik austronesia yang menuturkan bahasabahasa melayik yang menjalin kontak dan perdagangan dengan kerajaan, kesultanan, ataupun pemukiman tertentu terutama dengan kerajaan brunei, kedah, langkasuka, gangga negara, chi tu, nakhon si thammarat, pahang, melayu dan sriwijaya.23","secara historis, populasi suku melayu merupakan turunan langsung dari orangorang suku austroasiatik austronesia yang menuturkan bahasabahasa melayik yang menjalin kontak dan perdagangan dengan kerajaan, kesultanan, ataupun pemukiman tertentu terutama dengan kerajaan brunei, kedah, langkasuka, gangga negara, chi tu, nakhon si thammarat, pahang, melayu dan sriwijaya.12","sacaro historis, populasi suku malayu marupokan turunan langsuang dari urangurang suku austroasiatik austronesia nan menuturkan bahasobahaso malayik nan manjalin kontak jo padagangan dengan karajaan, kasultanan, ataupun pamukiman tatentu tarutamo dengan karajaan brunei, kedah, langkasuka, gangga nagara, chi tu, nakhon si thammarat, pahang, malayu jo sriwijaya.23",0.22293026436336713,0.5855747558226897,0.4888888888888889,71.7803619698782
"selepas dari penjara, ia menjalin pergerakan dengan temantemannya yang tidak dibuang ke digul untuk melanjutkan pnipendidikan","salapeh dari panjaro, baliau manjalin pagarakan jo kawankawannyo nan indak dibuang ka digul untuak malanjuikan pnipandidikan","""salapeh dari panjaro, baliau manjalin pagarakan jo kawan kawannyo nan indak dibuang ka digul untuak malanjuikan pnipendidikan""",0.630190855592386,0.8660244059087989,0.25,96.3252661273642
faktor menarik lainnya adalah karena di sma negeri 9 padang ada liga sepak bola sekolah yang bernama osis cup,faktor manarik lainnyo adolah karano di sma negeri 9 padang ado liga sipak bola sikolah nan banamo osis cup,"""faktor manarik lainnyo adolah dek di sma negeri 9 padang ado liga sepak bola sakola nan banamo osis cup""",0.45307778036928104,0.8268229166666667,0.2631578947368421,78.9970695171132
