indonesia,minang_ground_truth,hasil_terjemahan,bleu_score,meteor_score,ter_score,chrf_score
"ekonomi sanggau ditopang oleh dua komoditas utama,yakni karet dan sawit.","ekonomi sanggau ditopang dek duo komoditas utamo,yaitu gatah jo sawit.","""ekonomi sanggau ditopang dek duo komoditas utamo, yakni karet jo sawit.""",0.3672056269893592,0.8308289506636615,0.5,82.20862587556977
"mereka bersamasama mempelajari ataupun bermusyawarah beberapa waktu terlebih dahulu sebelum menyampaikan pelajaran dari quran dan hadis kepada jemaat pengajian rutin atau kepada santriwansantriwati di pondokpondok afiliasi ldii, untuk menjaga supaya tidak terjadi kekeliruan dalam memberikan makna dan penjelasan","mereka bersamasama mampalajari ataupun bermusyawaroh babarapo wakatu talabiah dahulu sabalun menyampaikan pelajaran dari alquran dan hadis kapado para jamaah pengajian rutin atau kapado para santriwan dan santriwati di pondokpondok ldii, untuak menjaga supaya indak tajadi kekeliruan dalam memberikan penjelasan tantang pamahaman alquran dan hadis","mareka basamosamo mampelajari ataupun bamusyawarah babarapo wakatu labiah dahulu sabalum manyampaikan palajaran dari quran jo hadis ka jemaat pengajian rutin ato ka santriwansantriwati di pondokpondok afiliasi ldii, untuak manjaga supayo indak tajadi kekeliruan dalam mambarikan makna jo penjelasan",0.09193533435653298,0.3706484262039818,0.6590909090909091,62.964207959811404
cerita bertema kepahlawanan ini ditulis oleh tulis sutan sati,carito nan batema pahlawan ko ditulis dek sutan sati,"""carito batema kapahlawanan iko ditulih dek tulih sutan sati""",0.03155984539112946,0.4043478260869566,0.7777777777777778,61.90864563198482
contoh umum peralatan nirkabel termasuk,contoh umum pakakeh nirkabel tamasuak,"""contoh umum paralatan nirkabel tamasuak""",0.06389431042462725,0.7211538461538461,0.6,73.59744309862592
marco polo adalah seorang pedagang dan penjelajah italia yang pernah menyusuri jalan sutera,marco polo adolah surang padagang jo panjalajah italia nan panah manyusuri jalan sutera,marco polo adolah surang padagang jo panjelajah italia nan pernah menyusuri jalang sutera,0.44082318755867267,0.6794871794871795,0.3076923076923077,81.62556791366148
"dia mengaku sebagai pendidik ilahi yang telah dijanjikan bagi semua umat dan yang dinubuatkan dalam agama kristen, islam, buddha, dan agamaagama lainnya","liau mangaku sabagai pandidiak ilahi nan alah dijanjikan bagi sadoalah umaik jo nan dinubuaikan dalam agamo kristen, islam, buddha, jo agamoagamo lainnyo","baliau mangaku sabagai pandidik ilahi nan alah bajanji untuak sado umat jo nan dinubuatkan dalam agamo kristen, islam, buddha, jo agamoagamo lai.",0.3719447442473343,0.6728794165896966,0.36363636363636365,74.80483766531222
"padahal sebagian besar sistem komputer hanya memiliki satu prosesor, dan sebuah prosesor hanya dapat menjalankan satu instruksi dalam satu waktu","padahal sabagian gadang sistem komputer hanyo punyo ciek prosesor, jo sabuah prosesor hanyo dapek mangarajoan ciek instruksi dalam ciek wakatu","sadangkan sabagian gadang sistem komputer hanyo mampunyoi satu prosesor, dan sabuah prosesor hanyo dapek manjalankan satu instruksi dalam satu waktu",0.33359103227594633,0.6100309946463792,0.4,66.53373759623558
"setelah pensiun berbagai aktivitas dan kegemaran dilaksanakan seperti berburu dan menembak, koleksi batuan mineralmulia, menulis, koleksi perangko, membaca dan lainlain","sasudah pensiun babagai aktifitas dan kegemaran dilaksanakan saroman berburu dan menembak, koleksi batuan mineralmulia, menulis, koleksi parang ko, membaca dan lainlain","sasudah pensiun babagai aktivitas jo kegemaran dilaksanokan sarupo baburu jo manembak, koleksi batuan mineralmulia, manulih, koleksi perangko, mambaco jo lainlain",0.08438050966713852,0.49642356407880045,0.5714285714285714,68.23842520949768
migrain atau sakit kepala sebelah sebenarnya belum diketahui secara pasti penyebabnya.,migrain atau sakik kapalo sabalah sabananyo alum diketahui sacaro pasti panyababnyo.,"""migrain atau sakik kapalo sabelah sabananyo indak dikatahui secara pasti penyebabnyo.""",0.10600313379512592,0.5202408832385413,0.5454545454545454,64.35830533066007
antara lain pulau di dalam gugusan kepulauan ini ialah,antaro lain pulau di dalam gugusan kapulauan ko iyolah,antaro lain pulau di dalam guguihsan kapulauan ko iolah,0.5133450480401704,0.7687074829931974,0.2222222222222222,85.88890236497525
"gereja katolik roma berdasarkan ajaran yesus kristus beranggapan bahwa seseorang yang terikat dalam intitusi pernikahan melakukan perceraian adalah bagian dari bentuk dari perjinahan kepada tuhan, dan umat.","gareja katolik roma badasarkan ajaran yesus kristus baranggapan bahwa saurang nan tarikek dalam intitusi parnikahan malakuan pacaraian adolah bagian dari bantuak dari pajinahan kapado tuhan, jo umaik.","""gareja katolik roma manuruik ajaran yesus kristus baanggapan baso seseorang nan terikat dalam intitusi pernikahan malakukan perceraian adolah bagian dari bentuk dari perjinahan ka tuhan, dan umaik.""",0.07801157731069054,0.5518557140825708,0.5185185185185185,64.84364302877918
hal ini mengakibatkan sektor ekonomi dipaksa berkembang dan bervariasi,iko barakibaik sektor ekonomi dipaso bakambang dan bamacammacam,hal iko mangakibatkan sektor ekonomi dipaso bakarajo jo bamacammacam,0.13485111859503685,0.5506172839506173,0.5,66.74191891039183
"dalam surat dakwaan mantan kepala seksi kasi pengembangan sarana dan prasarana olahraga dinas pemuda dan olahraga dispora riau, eka dharma putra, rusli zainal selaku gubernur riau disebut sebagai pihak yang diduga ikut menyuap","dalam surek dakwaan mantan kapalo seksi kasi pangambangan sarana dan prasarana olahraga dinas pemuda dan olahraga dispora riau, eka dharma putra, rusli zainal selaku gubernur riau disabuik sabagai pihak nan diduga ikuik menyuap","""dalam surek dakwaan mantan kapalo seksi kasi pangambangan sarana jo prasarana ulahrago dinas pemuda jo ulahrago dispora riau, eka dharma putra, rusli zainal sabagai pihak nan diduga ikuik menyuap""",0.5037955104535264,0.7691019030950917,0.30303030303030304,76.38100637774994
"nama asli dari tuanku imam bonjol adalah muhammad shahab, yang lahir di bonjol pada 1 januari 1772","namo asli dari tuanku imam bonjol adolah muhammad shahab, nan laia di bonjol pado taun 1772","namo asli dari tuanku imam bonjol adolah muhammad shahab, nan lahir di bonjol pado 1 januari 1772",0.641975224568211,0.8736842105263158,0.1875,85.09271308314845
"kekuatan spiritual ini pula yang menjadikan persumpahan dapunta hyang dianggap bertuah dan ditakuti para datu penguasa daerah bawahannya, yang kebanyakan diikat kesetiaannya kepada sriwijaya dalam suatu prasasti dan upacara persumpahan disertai kutukan bagi siapa saja yang mengkhianati sriwijaya.","kakuatan spiritual iko pulo nan manjadian pasumpahan dapunta hyang dianggok batuah jo ditakuti dek datu panguaso daerah bawahannyo, yang kabanyakan diikek kasatioannyo ka sriwijaya dalam suatu prasasti jo upacara pasumpahan disaratoi kutukan bagi siapo sajo yang mangkhianati sriwijaya.","kakuatan spiritual iko pulo nan manjadian pasumpahan dapunta hyang dianggok batuah jo ditakuti dek datu panguaso daerah bawahannyo, nan kabanyakan diikek kasatioannyo ka sriwijaya dalam suatu prasasti jo upacaro pasumpahan disaratoi kutukan bagi siapo sajo nan mangkhianati sriwijaya",0.7815465097768648,0.9001670843776108,0.10526315789473684,93.51560302709107
di indonesia terdapat sekitar 4 juta populasi etnis tionghoa,di indonesia tadapek sakita 4 juto populasi etnis tionghoa,di indonesia tadapek kirokiro 4 juta populasi etnis tionghoa,0.20744432576282615,0.7471655328798186,0.2222222222222222,76.18960086893995
struktur bata di bagian sisi kaki candi yang tersisa memiliki ketinggian sekitar 90 cm dan terdiri atas 2226 lapis bata.,struktur bata di bagian sisi kaki candi nan tasiso punyo katinggian kirokiro 90 cm dan tadiri ateh 2226 lapih bata.,"""struktur bata di sado sisi kaki candi nan tasiso mampunyoi katinggian kirokiro 90 cm jo tadiri ateh 2226 lapih bata.""",0.4464617303464354,0.8443978569764733,0.25,79.72253484917627
pattani terletak di semenanjung melayu dengan pantai teluk thailand di sebelah utara,pattani tarlatak di samananjuang malayu jo pantai teluk thailand di sabalah utara,pattani tarlatak di samananjung melayu jo pantai taluak thailand di sabelah utara,0.1281101041965245,0.625,0.3333333333333333,78.94676845339136
gekko menghadapkan bretton tentang apa yang dia lakukan padanya dan kepada kzi,gekko mahadokan bretton tantang apo nan inyo karajoan padonyo jo ka kzi,gekko manadok bretton tantang apa nan di lakukan kaonyo jo ka kzi,0.11530568323789493,0.5289115646258503,0.4166666666666667,55.72730329535449
"fort de kock adalah benteng peninggalan belanda yang berdiri di kota bukittinggi , sumatera barat, indonesia.","fort de kock adolah benteng paninggalan balando nan ado di kota bukittinggi , sumatera barat, indonesia.","""fort de kock adolah benteng paninggalan belanda nan tagak di kota bukittinggi, sumatera barat, indonesia.""",0.302891221374327,0.8762233859890108,0.375,85.98936148000095
tempat perlindungan itu diberikan perlindungan tambahan sebagai situs warisan budaya negeri pada tahun 1998,tampek palinduangan itu dibarikan palinduangan tambahan sabagai situs warisan budayo nagari pado taun 1998,"""tempek palinduangan itu dibarikan palinduangan tambahan sabagai situs warisan budaya negeri pado taun 1998""",0.5622008276590377,0.7723198696310092,0.2857142857142857,89.78352212584707
aturanaturan hidup yang mulai menjadi bagian yang tidak terpisahkan mulai dipraktekkan atau diimplemantasikan dalam setiap aspek kehidupan.,aturanaturan iduik yang mulai manjadi bagian yang indak tapisahkan mulai dipraktiakkan atau diimplementasikan dalam satiok aspek kahidupan.,"""aturanaturan hidup nan mulai manjadi bagian nan indak tapisahkan mulai dipraktekkan atau diimplemantasikan dalam setiap aspek kehidupan.""",0.10595856656484554,0.5265189356098448,0.47058823529411764,72.42222407295816
"negara tetangga lainnya adalah singapura, filipina, australia, dan wilayah persatuan kepulauan andaman dan nikobar di india","nagara tatangga lainnyo adolah singapura, filipina, australia, jo wilayah pasatuan kapulauan andaman jo nikobar di india","""nagara tatangga lainnya adolah singapura, filipina, australia, jo wilayah pasatuan kapulauan andaman jo nikobar di india""",0.7367565054628357,0.9368569958847738,0.1875,96.18131062344868
"rabab darek, rabab piaman dan rabab pasisie merupakan salah satu kesenian tradisional yang cukup berkembang dengan wilayah dan di dukung oleh masyarakat setempat.","rabab darek, rabab piaman dan rabab pasisie marupokan salah satu kesenian tradisional nan cukuik bakambang jo wilayah dan di dukuang oleh masyarakaik satampek.","""rabab darek, rabab piaman dan rabab pasisie marupokan salah satu kesenian tradisional nan cukuik bakambang jo wilayah dan di dukuang dek masyarakaik satampek.""",0.8238874726594148,0.9521053791887125,0.13043478260869565,95.13058166856764
"sisi bukit mempunyai sudut kemiringan yang terjal, bahkan hampir tegak lurus.","sisi bukik mampunyoi suduik kamiriangan nan curam, bahkan hampie tagak luruih.","""sisi bukik punyo suduik kamiriangan nan terjal, bahkan hampia tagak luruih.""",0.11094660471566163,0.7333333333333333,0.45454545454545453,70.3670013256071
"orang melayu pertama diperkirakan tiba dan menetap di kepulauan cocos pada tahun 1826, yaitu ketika alexander hare, seorang petualang inggris membawa gundik dan budak melayunya ke sana.3 pada tahun 1827, john cluniesross mengubah kehidupan para budak melayu ketika ia dan keluarganya memutuskan untuk menetap pula di kepulauan tersebut.","urang malayu partamo dipakiroan tibo jo manatap di kapulauan cocos pado tahun 1826, yaitu katiko alexander hare, urang inggris nan mambaok gundik jo budak malayunyo ka sinan.3 pado tahun 1827, john cluniesross marubah kahidupan budakbudak malayu katiko inyo jo kaluarganyo mamutuihan untuak manatap juo di kapulauan tasabuik.","urang malayu patamo dipakiroan tibo dan tingga di kapulauan cocos pado tahun 1826, yaitu ketika alexander hare, seurang patualang inggris mambaok gundik dan budak malayunyo ke sinan.3 pado tahun 1827, john cluniesross mangubah kehidupan para budak malayu ketika ia dan keluarganyo memutuskan untuak tingga pulo di kapulauan tasabuik.",0.297416306210863,0.6260523757410432,0.425531914893617,71.64963459925482
"tahapan berikutnya, yakni memasuki ruangan di bagian dalam uma yang disebut puiringan","tahapan berikuiknyo, yaitu mamasuki ruangan di bagian dalam uma yang disabuik puiringan","""tahapan barikuiknyo, yakni mamasuki ruangan di sado dalam uma nan disebuik puiringan""",0.10600313379512592,0.5320785984848485,0.5833333333333334,66.50064743432723
"warouw ia tinggal di sulawesi, berpindahpindah dari gorontalo, palu, dan akhirnya makassar","warouw baliau tingga di sulawesi, bapindahpindah dari gorontalo, palu, lalu akhianyo makassar","warouw inyo tingga di sulawesi, bapindahpindah dari gorontalo, paluh, jo akhianyo makassar",0.4832697830906221,0.7851851851851853,0.25,80.78819831632268
ia berbakat besar dalam penulisan dan seorang pembicara yang handal,baliau babakat gadang dalam panulihan sarato surang pambicaro nan handal,inyo babakaik gadang dalam panulisan jo surang pambicaro nan handal,0.31239399369202553,0.5888888888888889,0.4,69.49765885655366
university press. hlm. 778.,university press. p. 778.,universitas press. pp. 778.,0.09554427922043669,0.5174180327868853,0.5,70.4264467080682
"kalimantan timur disingkat kaltim adalah sebuah provinsi indonesia di pulau kalimantan bagian ujung timur yang berbatasan dengan malaysia, kalimantan utara, kalimantan tengah, kalimantan selatan, kalimantan barat, dan sulawesi","kalimantan timur atau biaso disingkek kaltim adolah sabuah provinsi indonesia di pulau kalimantan bagian ujuang timur nan babateh jo malaysia, kalimantan tangah, kalimantan selatan sarato sulawesi","""kalimantan timur disingkat kaltim adolah sabuah provinsi indonesia di pulau kalimantan bagian ujuang timur nan babateh jo malaysia, kalimantan utara, kalimantan tengah, kalimantan selatan, kalimantan barat, jo sulawesi.""",0.5699939866586011,0.7265083490863264,0.4230769230769231,84.5672225044136
homophobia adalah sebuah film pendek berdurasi 23 menit dari austria yang dirilis pada tahun 2012,"homophobia adolah film pendek nan mamiliki durasi 23 minik, dirilis tahun 2012 dari austria","""homophobia adolah sabuah film pendek badurasi 23 minik dari austria nan dirilis pado taun 2012.""",0.04701040821391918,0.6263166423594232,0.7857142857142857,67.00514007780149
"ma'ruf amin adalah politisi, ulama dan dosen indonesia yang saat ini menjabat sebagai wakil presiden indonesia",ma'ruf amin adolah ulama jo politisi indonesia nan kini ko manjabat sabagai wakia presiden indonesia,"ma'ruf amin adolah politisi, ulama jo dosen indonesia nan sakarang ini manjabaik sabagai wakil presiden indonesia",0.10343603005129705,0.6649630274032188,0.4,72.26653137060612
pembangunan jalan layang kelok 9 mulai dikerjakan pada november 2003 setelah memperoleh persetujuan pemerintah pusat melalui badan perencanaan pembangunan nasional pada agustus 2003.9,pambangunan jalan layang kelok 9 mulai dikarojoan pada november 2003 setelah dapek persetujuan pemerintah pusek malalui badan perencanaan pembangunan nasional pada agustus 2003.2,"""pambangunan jalan layang kelok 9 mulai dikarojoan pado november 2003 salepeh dapek pasatujuan pamarintah pusek malalui badan parencanaan pambangunan nasional pado agustus 2003.9""",0.3033668865762665,0.6136973180076628,0.391304347826087,78.29531625225272
