indonesia,minang_ground_truth,hasil_terjemahan,bleu_score,meteor_score,ter_score,chrf_score
"pada tahun 1933, ralph wiley, seorang pekerja lab di perusahaan kimia dow, secara tidak sengaja menemukan plastik jenis lain yaitu polyvinylidene chloride atau populer dengan sebutan saran","pado tahun 1933, ralph wiley, seurang pakarajo lab di parusahaan kimia dow, sacaro indak sangajo manamukan asoy jinih lain inyo tu polyvinylidene chloride atau populer dek sabuikan saran","pado tahun 1933, ralph wiley, seurang pakarajo lab di parusahaan kimia dow, sacaro indak sangajo manamukan asoy jinih lain inyo tu polyvinylidene chloride atau populer dek sabuikan saran",1.0,0.9999832164076399,0.0,100.0
pohon sakura yang bunganya mulai rontok dan mulai tumbuh daundaun muda sebanyak 10 disebut ichibu hazakura,pohon sakura nan bungonyo mulai rontok jo mulai tumbuah daundaun mudo aebanyak 10 disabuik ichibu hazakura,"""pohon sakura nan bungonyo mulai rontok jo mulai tumbuah daundaun mudo sabanyak 10 disabuik ichibu hazakura""",0.6739047062564734,0.9248285322359396,0.1875,94.63157656359652
bahkan disempurnakan setelah keksuasaan berada ditangan bangsa sendiri,bahkan disampurnakan satalah kaksuasaan barado ditangan bangsa surang,"""bahkan disampurnakan satalah kaksuasaan barado ditangan bangsa surang.""",0.6803749333171202,0.9629141566265061,0.25,99.00088767503028
voc membawa mereka sebagai budak sejak awal abad ke17,voc mambaoknyo sabagai budak sajak mulo abaik ka17,"""voc mambaok mereka sabagai budak sajak mulo abaik ka17""",0.44632361378533286,0.8335382345709367,0.5,84.14120477272537
"sejak masuk ke jakarta 1988, gerai ini telah memiliki 4 cabang tebet, kali malang, margonda depok dan kedung halang bogor","sainggo namonyo baganti manjadi martabak kubang hayuda. sajak masuak ka jakarta 1988, gerai ko alah punyo 4 cabang tebet, kali malang, margonda depok jo kedung halang bogor","""sajak masuak ka jakarta 1988, gerai ko alah punyo 4 cabang tebet, kali malang, margonda depok jo kedung halang bogor""",0.6282085495667962,0.7565478559347328,0.3333333333333333,70.46529965695764
"pengumuman disampaikan di hadapan 8.000 penggembala hewan yak, biksu, petani, dan siswa pedesaan pada 18 desember 2005","pangumuman disampaikan di hadapan 8.000 panggembala hewan yak, biksu, patani, jo siswa padesaan pado 18 desember 2005","pangumuman disampaian di hadokan 8.000 pangumbalo hewan yak, biksu, patani, jo siswa padesaan pado 18 desember 2005",0.6481388934544839,0.8444636678200692,0.17647058823529413,84.64812499203698
"iwan piliang mulai dikenal publik indonesia ketika ia ikut aktif menyelidiki kasus kematian yang diduga pembunuhan terhadap david hartanto widjaja, seorang mahasiswa indonesia yang kuliah di universitas teknologi nanyang, singapura ntu pada tahun 2009","iwan piliang mulai dikana publik indonesia katiko inyo ikuik aktif manyalidiki kasus kamatian nan diduga pambunuahan kapado david hartanto widjaja, surang mahasiswa indonesia nan kuliah di universitas teknologi nanyang, singapura ntu pado taun 2009","iwan piliang mulai dikana publik indonesia katiko inyo ikuaik aktif mangkaji kasus kematian nan diduga pambunuhan tahadok david hartanto widjaja, saurang mahasiswa indonesia nan kuliah di universitas teknologi nanyang, singapura ntu pado taun 2009",0.6217416863812397,0.8300000000000002,0.17647058823529413,87.40620273575837
"selain itu, di india ia juga dipanggil bapu bahasa gujarat panggilan istimewa untuk ayah, papa","salain itu, di india inyo dipanggia juo bapu bahasa gujarat panggilan istimewa untuak ayah, papa","""salain itu, di india baliau juo dipanggia bapu bahaso gujarat panggilan istimewa untuak ayah, papa""",0.35630548449868954,0.8559431524547803,0.3333333333333333,82.42224422826516
"mobilmobil listrik di amerika serikat diproduksi oleh anthony electric, baker, columbia, anderson, fritchle, studebaker, riker, milburn, dan beberapa perusahaan lainnya di awal abad ke20.","otooto listrik ko di amerika serikat diproduksi dek anthony electric, baker, columbia, anderson, fritchle, studebaker, riker, milburn, jo babarapo perusahaan lainnyo di awal abaik ke20","""otooto listrik di amerika sarikaik diproduksi dek anthony electric, baker, columbia, anderson, fritchle, studebaker, riker, milburn, jo babarapo parusahaan lainnyo di mulo abad ke20.""",0.5507537206698802,0.8409723075977379,0.28,84.78905119221622
ia dikenal sebagai koreografer yang suka melakukan pencarian ekspresi baru dalam setiap karyanya.,baliau diingek sabagai koreografer nan suko mancari ekspresi baru dalam satiok karyanyo.,"""baliau dikana sabagai koreografer nan suko mancari ekspresi baru dalam satiok karyanyo""",0.7102992180127422,0.8371711563939183,0.25,88.96490529096873
"selanjutnya, kota ini resmi berdiri melalui undangundang nomor 32 tahun 2007 tentang pembentukan kota serang di provinsi banten, yang disahkan pada tanggal 10 agustus 2007","salanjuiknyo, kota iko rasmi tagak malalui undangundang nomor 32 tahun 2007 tentang pembentukan kota serang di provinsi banten, nan disahkan pado tangga 10 agustus 2007","""salanjuiknyo, kota ko rasmi tagak malalui undangundang nomor 32 taun 2007 tantang pambantuakan kota serang di provinsi banten, nan disahkan pado tanggal 10 agustus 2007""",0.4983116255128665,0.8040760209042294,0.28,84.8299098578729
"ilmu linguistik menjelaskan persamaan antara berbagai bahasa, serta aturan linguistik yang berlaku dalam perubahan bahasabahasa tersebut","ilimu linguistik manjalehan pasamoan antaro babagai bahaso, sarato aturan linguistik nan balaku dalam parubahan bahasobahaso itu","ilmu linguistik manjalehan persamaan antaro babagai bahaso, sarato aturan linguistik nan balaku dalam parubahan bahasobahaso tu.",0.6967812829199793,0.8175199904523212,0.1875,89.68131822628318
"proses yang memiliki prioritas lebih tinggi, akan dijalankan lebih sering atau dieksekusi lebih dulu dibandingkan dengan proses yang berprioritas lebih rendah.","proses nan punyo prioritas labiah tinggi, akan dikarajoan labiah acok atau dieksekusi labiah dulu dibandingkan dek proses nan berprioritas labiah randah.","""proses nan punyo prioritas labiah tinggi, akan dikarajoan labiah acok atau dieksekusi labiah dulu dibandingkan dek proses nan berprioritas labiah randah""",0.897077374680109,0.9523362312618512,0.09523809523809523,99.08171022000396
"angkatan darat perancis pengguna utama angkatan darat saudi arabia 600 korps marinir indonesia 100, dalam kedinasan tentara singapura 44, pensiun militer bosnia dan herzegovina 25 militer uni emirat arab 18 tentara yunani pensiun tentara irak semua hancur atau dihapus tentara kerajaan maroko militer qatar","templatcountry data fra angkatan darat perancis pangguna utamo templatcountry data sau angkatan darat saudi arabia 600 korps marinir indonesia 100, dalam kadinasan templatcountry data sgp tantaro singapura 44, pangsiun templatcountry data bih maliter bosnia dan herzegovina 25 templatcountry data uea maliter uni emirat arab 18 templatcountry data gre tantaro yunani pangsiun templatcountry data irq tantaro irak sado ancua atau diapuih templatcountry data mar tantaro karajaan maroko templatcountry data qat maliter qatar","angkatan daraik parancih pangguno utamo angkatan daraik saudi arabia 600 korps marinir indonesia 100, dalam dineh tantara singapura 44, pensiun militer bosnia dan herzegovina 25 militer uni emirat arab 18 tantara yunani pensiun tantara irak sadonyo hancua atau dihapiuh tantara karajaan maroko militer qatar",0.1653487093750487,0.3979040057643224,0.6197183098591549,45.27605279290014
"sebuah seri anime televisi berjumlah 13 episode yang diproduksi oleh studio madhouse pertama kali diumumkan oleh kadokawa saat anime expo 2017 pada bulan juli 2017.10 anime ini disutradai oleh atsuko ishizuka, hanada jukki sebagai penulis naskahnya, dan takahiro yoshimatsu merancang karakter.","sabuah seri anime televisi bajumlah 13 episode nan diproduksi jo studio madhouse patamo kali diumuman jo kadokawa saaik anime expo 2017 pado bulan juli 2017.10 anime ini disutradai jo atsuko ishizuka, hanada jukki sabagai panulih naskahnyo, jo takahiro yoshimatsu nan marancang karakternyo.","""sabuah seri anime televisi bajumlah 13 episode nan diproduksi dek studio madhouse patamo kali diumuman dek kadokawa pado anime expo 2017 pado bulan juli 2017.10 anime iko disutradarai jo atsuko ishizuka, hanada jukki sabagai panulih naskahnyo, jo takahiro yoshimatsu marancang karakter.""",0.6426196262050771,0.8369750815362599,0.19047619047619047,87.52890332304507
"surau baitul jalil adalah sebuah masjid yang terletak di pusat kota bukittinggi, sumatra barat, indonesia","surau baitul jalil adolah sabuah tampek ibadah umaik islam nan talatak di pusek kota bukittinggi, sumatra barat, indonesia","""surau baitul jalil adolah sabuah musajik nan talatak di pusek kota bukiktinggi, sumatra barat, indonesia""",0.36681628921724957,0.7507537688442212,0.3888888888888889,75.81241484838799
pernikahan campuran yang terjadi di keluarga tawanto merupakan sebuah proses asimilasi.,kawin campua yang tajadi di kaluargo tawanto marupokan sabuah proses asimilasi.,"""parnikahan campuran nan tajadi di kaluarga tawanto marupoan sabuah proses asimilasi.""",0.059609942732681,0.5511876881900302,0.5454545454545454,72.38447205152336
"rosihan merupakan anak keempat dari sepuluh bersaudara, pasangan anwar maharaja sutan dan siti safiah",rosihan adolah anak kaampek diantaro sapuluah basudaro dari pasangan anwar maharaja sutan jo siti safiah,"""rosihan marupokan anak kaampek dari sapuluah badunsanak, pasangan anwar maharajo sutan jo siti safiah""",0.10301329076961051,0.6649630274032188,0.4666666666666667,65.82603574586382
ibu kotanya ialah painan,ibu kotanyo iyolah painan,"""ibu kotanyo iolah painan""",0.08034284189446518,0.6084656084656085,0.75,80.31402405212837
"srinagar, ibu kota kuno, terletak di dekat danau dal, dan terkenal karena kanal dan rumah perahunya","srinagar, ibu kota kuno, taletak di dakek danau dal, jo takenal karano kanal jo rumah parahunyo","""srinagar, ibu kota kuno, talatak dakek danau dal, jo tanamo karano kanal jo rumah parahunyo""",0.37873176281916504,0.8349353730366492,0.3125,81.98822784341873
"ayam hutan liar sifatnya sangat agresif, dan akan melarikan diri jika melihat manusia","ayam hutan liar sifatnyo sangaik agresif, sarato akan malarian diri kok basarobok jo manusia","""ayam hutan lia sipaiknyo sangaik agresif, dan ka malarian diri jiko maliek manusiao.""",0.04549497296421332,0.4424006444683136,0.6428571428571429,56.42245419624415
"raja dinasti timuriyah pertama itu terlahir di kota kish, sekitar 80 km sebelah selatan samarkand, provinsi transoksania","rajo dinasti timuriyah patamo itu lahia di kota kish, sakita 80 km sabalah selatan samarkand, provinsi transoksania","""rajo dinasti timuriyah patamo itu lahia di kota kish, sakita 80 km sabalah salatan samarkand, provinsi transoksania.""",0.7172835948406505,0.9320028145589458,0.17647058823529413,95.7452949990218
qatar memiliki sistem komunikasi yang modern di doha,qatar mamiliki sistem komunikasi nan modern di doha,qatar mamiliki sistem komunikasi nan modern di doha,1.0,0.9990234375,0.0,100.0
"pada masa pra islam, bani tsaqif terbagi menjadi dua kelompok, yaitu bani malik dan ahlaf","pado maso pra islam, bani tsaqif tabagi jadi duo kalompok, iyolah bani malik jo ahlaf","""pado maso pra islam, bani tsaqif tabagi manjadi duo kalompok, yaitu bani malik dan ahlaf""",0.40016016019225,0.8044613194114856,0.3333333333333333,76.7577835245236
isu ini menjadi penting dalam upaya penerjemahan alqur'an,isu iko paralu bana dalam upayo manajamahan alqur'an,isu iko manjadi pentiang dalam upaya penerjemahan alqur'an,0.06985342056580097,0.39453125,0.5,53.48324186971944
tulisantulisannya komunikatif dan tajam dengan semangat antikolonial,tulisantulisannyo komunikatif jo tajam jo samangat antikolonial,"""tulisannyo komunikatif dan tajam jo semangek antikolonial""",0.07730551756939454,0.4383680555555556,0.5714285714285714,66.66773192050145
"seperti misalnya, alkohol diperbolehkan dalam jumlah terbatas saja","misalnyo, alkohol dipabuliahkan dalam jumlah tabateh","""misalnyo, alkohol dipabuliahkan dalam jumlah tabateh sajo""",0.6147881529512643,0.9575062901873077,0.3333333333333333,97.37085392586964
"untuk meningkatkan kejantanan dan kesuburan pasangan yang baru menikah, ayah si pengantin perempuan akan memberikan menantunya semua kebutuhan minuman yang berbasis madu yang dapat diminumnya selama bulan pertama pernikahan mereka karenanya disebut bulan","untuak maningkekkan kajantanan dan kasubuaan pasangan nan baru manikah, ayah si pangantin padusi akan mambarikan minantunyo sadonyo kabutuhan minuman nan babasis madu nan dapek diminumnyo salamo bulan patama panikahan mareka karenonyo disabuik bulan","""untuak maningkekkan kajantanan jo kasuburan pasangan nan baru manikah, ayah si pangantin padusi ka maagiahkan manantuannyo sadonyo kabutuhan minuman nan babasis madu nan dapek diminumnyo salamo bulan partamo panikahan mareka dek tu disabuik bulan""",0.5316474451953961,0.7846724815734643,0.30303030303030304,81.51181531839592
"genom virus ini telah diurutkan.456 perbandingan urutan genetik antara virus ini dan sampel virus lain menunjukkan tingkat kesamaan dengan sarscov sebesar 79,5 dan dengan virus korona kelelawar sebesar 96.7 beberapa teori menyimpulkan bahwa virus ini berasal dari kelelawar.5610","genom virus iko alah diurutkan.123 pabandiangan urutan genetik antaro virus iko dan sampel virus lain manunjuakkan tingkek kasamoan jo sarscov sagadang 79,5 dan jo virus korona kalalawa sagadang 96.4 babarapo teori bapandapek virus iko barasal dari kalalawa.567","""genom virus ko alah diuruikan.456 pabandiangan urutan genetik antaro virus ko jo sampel virus lain manunjuakan tingkek kasamoan jo sarscov sabanyak 79,5 jo jo virus korona kalalawa sabanyak 96,7 babarapo teori manyimpulan baso virus ko barasa dari kalalawa.5610""",0.2710917650413096,0.6032171581769437,0.40540540540540543,70.93232324697067
"dalam hal ini, polri berperan aktif menyumbangkan pokokpokok pikiran untuk materi kuhap baru itu","dalam hal iko, polri baparan aktif manyumbangan pokokpokok pikiran untuak materi kuhap baru tu","dalam hal iko, polri barparan aktif manyumbangan pokokpokok pikiran untuak materi kuhap baru tu",0.7825422900366437,0.9319727891156462,0.07142857142857142,96.52050522420818
"semasa jadi reporter, darlis adalah wartawan yang sangat produktif","samaso jadi reporter, darlis adaloh wartawan nan sangaik produktif","samaso jadi reporter, darlis adolah wartawan yang sangek produktif",0.3303164318013807,0.6724489795918367,0.3333333333333333,73.80469410823028
"gua ini adalah salah satu kuil hindu di luar india yang paling populer, yang didedikasikan untuk dewa murugan","guo ko adolah salah satu kuil hindu di lua india nan paliang populer, nan didedikasikan untuak dewa murugan","guo ko adolah salah ciek kuil hindu di lua india nan paliang populer, nan didedikasikan untuak dewa murugan",0.8394327083733336,0.9467186484730344,0.05555555555555555,92.53047638704611
"suku maya mengonsumsi cokelat dalam bentuk cairan berbuih ditaburi lada merah, vanila, atau rempahrempah lain.","suku maya mangonsumsi cokelat dalam bantuak cairan babuih ditaburi lada merah, vanila, atau rempahrempah lain.","suku maya mangonsumsi cokelat dalam bantuak cairan babuih ditaburi lada sirah, vanila, atau rempahrempah lain.",0.8003203203844999,0.943675509419454,0.06666666666666667,95.1521769786874
"prosesi mengangkatmembangkit pohon tersebut disebut juga sebagai mambangkik batang tarandam membangkitkan pohon yang direndam, lalu proses pembangunan rumah gadang berlanjut ke prosesi berikutnya, mendirikan tonggak tuo atau tiang utama sebanyak empat buah, yang dipandang sebagai menegakkan kebesaran","prosesi mangangkekmambangkik kayu tu disabuik juo subagai mambangkik batang tarandam, kudian proses pambangunan rumah gadang balanjuik ka prosesi barikuiknyo, managakan tonggak tuo atau tiang utamo sabanyak ampek buah, nan dipandang sabagai managakan basa","""prosesi maangkekmambangkik pohon tasabuik disabuik juo sabagai mambangkik batang tarandam mambangkikan pohon nan direndam, lalu proses pambangunan rumah gadang balanjuik ka prosesi barikuiknyo, mandirian tonggak tuo atau tiang utamo sabanyak ampek buah, nan dipandang sabagai managakkan kabesaran""",0.48152209021350745,0.7612635218021635,0.42424242424242425,83.16907620841988
